id,name,is_b1g
147,Cincinnati,false
148,Ball St,false
149,Old Dominion,false
150,Montana St,false
151,UAlbany,false
152,New Mexico,false
153,Missouri St,false
154,Utah,false
155,Grambling,false
156,Kennesaw St,false
157,Northwestern St,false
158,Oklahoma St,false
159,MTSU,false
160,S Illinois,false
161,UC Davis,false
162,Houston Christian,false
163,Towson,false
164,Norfolk St,false
165,Youngstown St,false
166,UMass,false
167,UL Monroe,false
